"date","cloud.area","bloom.area.m2","vis.bloom","median","mean","min","max","sd","N","cloud.area.per","bloom.area.mi2","bloom.area.per","date2"
2021-12-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.95890410959
2021-12-18,533790000,21150000,0,48752.8490103386,54224.9582560176,6854.88226452661,169044.093164326,34697.0773956184,235,0.295831369528068,8.1660573,1.17215261910464,2021.96164383562
2021-12-19,36810000,0,0,NA,NA,Inf,-Inf,NA,0,0.0204004434559062,0,0,2021.96438356164
2021-12-21,1396710000,0,0,NA,NA,Inf,-Inf,NA,0,0.77406963812276,0,0,2021.9698630137
2021-12-22,2070000,116550000,0,69823.2404077171,75335.6314800121,6486.34433548237,346736.850452532,43067.3862962386,1295,0.00114721320167688,45.0001881,6.45930911378938,2021.97260273973
2021-12-23,179640000,0,0,NA,NA,Inf,-Inf,NA,0,0.0995581543716109,0,0,2021.97534246575
2021-12-25,0,186030000,0,1e+05,106524.550144121,6668.06769213622,524807.460249772,57365.1238847884,2067,0,71.82655506,10.3099551646353,2021.98082191781
2021-12-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.98630136986
2021-12-29,720000,124920000,0,111686.324778056,108971.960018965,7046.93068967147,469894.108605215,54482.0368223773,1388,0.000399030678844132,48.23186184,6.92318227794569,2021.99178082192
2021-12-30,53640000,24210000,0,30478.9498962798,39740.6026054708,6486.34433548237,524807.460249772,40677.9463242697,269,0.0297277855738878,9.34752942,1.34174065761339,2021.99452054795
2021-01-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.00273972603
2021-01-03,315990000,2430000,0,25822.601906346,36751.920928761,7046.93068967147,105681.750921366,29299.2961527939,27,0.175124589177718,0.93822786,0.134672854109894,2021.00547945205
2021-01-04,441900000,16470000,0,34994.5167028357,49457.9220305882,6486.34433548237,285759.054337495,46755.5109714726,183,0.244905079140586,6.35909994,0.912782677855952,2021.00821917808
2021-01-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.01369863014
2021-01-07,927810000,1170000,0,17060.8238900312,22144.3705959509,6854.88226452661,59156.1634175474,15341.3043121646,13,0.514200908525519,0.45173934,0.0648424853121714,2021.01643835616
2021-01-08,3330000,24030000,0,59156.1634175474,85722.2886024747,6486.34433548237,619441.075076781,83032.8261670797,267,0.00184551688965411,9.27803106,1.33176489064229,2021.01917808219
2021-01-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.02465753425
2021-01-11,124110000,13770000,0,42461.9563946313,71879.2332405715,6486.34433548237,398107.170553497,74571.5145029156,153,0.0687829132657572,5.31662454,0.763146173289402,2021.02739726027
2021-01-12,1430550000,0,0,NA,NA,Inf,-Inf,NA,0,0.792824080028434,0,0,2021.0301369863
2021-01-14,133380000,2340000,0,23462.4257926488,36432.6454334609,8790.22516830884,131825.673855641,34642.8902701438,26,0.0739204332558754,0.90347868,0.129684970624343,2021.03561643836
2021-01-15,199080000,12600000,0,48088.5237681815,58047.5329397579,6668.06769213622,263026.799189538,46992.2775460799,140,0.110331982700402,4.8648852,0.698303687977231,2021.03835616438
2021-01-16,56790000,0,0,NA,NA,Inf,-Inf,NA,0,0.0314735447938309,0,0,2021.04109589041
2021-01-18,829980000,60840000,0,32210.6879128343,46919.7383461562,6486.34433548237,586138.164514028,48798.6211880872,676,0.459982615037573,23.49044568,3.37180923623291,2021.04657534247
2021-01-19,630000,48240000,0,34040.8189701001,65164.7452239312,6486.34433548237,570164.272280747,79545.4488580752,536,0.000349151843988615,18.62556048,2.67350554825568,2021.04931506849
2021-01-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.05205479452
2021-01-22,90000,42840000,0,32210.6879128343,53115.4469425934,6668.06769213622,570164.272280747,61749.9457053331,476,4.98788348555165e-05,16.54060968,2.37423253912258,2021.05753424658
2021-01-23,53910000,3330000,0,40179.081084894,60605.2363523899,7447.31973905989,285759.054337495,60134.0895189973,37,0.0298774220784544,1.28571966,0.184551688965411,2021.0602739726
2021-01-26,5850000,13500000,0,32210.6879128343,67891.2660982433,7046.93068967147,376703.798983909,81181.0489543994,150,0.00324212426560857,5.212377,0.748182522832747,2021.06849315068
2021-01-27,188280000,27450000,0,34040.8189701001,53488.375588678,6486.34433548237,409260.659730011,56095.9193697903,305,0.10434652251774,10.5984999,1.52130446309325,2021.07123287671
2021-01-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.07671232877
2021-01-30,16560000,102600000,0,28054.3363795171,43197.883582347,6486.34433548237,398107.170553497,47704.9100339361,1140,0.00917770561341503,39.6140652,5.68618717352888,2021.07945205479
2021-01-31,195120000,4950000,0,60813.5001278718,96631.667979819,8790.22516830884,337287.308658869,92867.0411111219,55,0.10813731396676,1.9112049,0.274333591705341,2021.08219178082
2021-02-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.08767123288
2021-02-03,0,230040000,0,23768.4028662488,34418.7278701072,6486.34433548237,469894.108605215,40053.6434088371,2556,0,88.81890408,12.74903018907,2021.0904109589
2021-02-04,3510000,428040000,0,32210.6879128343,52745.2206505851,6486.34433548237,816582.371358592,74492.5768854109,4756,0.00194527455936514,165.26710008,23.7223738572836,2021.09315068493
2021-02-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.09863013699
2021-02-07,999900000,0,0,NA,NA,Inf,-Inf,NA,0,0.554153855244788,0,0,2021.10136986301
2021-02-08,642330000,0,0,NA,NA,Inf,-Inf,NA,0,0.355985244363821,0,0,2021.10410958904
2021-02-10,4860000,17370000,0,33113.1121482591,48413.8789540731,6668.06769213622,285759.054337495,46094.2121106115,193,0.00269345708219789,6.70659174,0.962661512711468,2021.1095890411
2021-02-11,400770000,12870000,0,25118.8643150958,42165.2786769085,6668.06769213622,277971.326775929,43653.538570109,143,0.222110451611615,4.96913274,0.713267338433886,2021.11232876712
2021-02-12,50760000,0,0,NA,NA,Inf,-Inf,NA,0,0.0281316628585113,0,0,2021.11506849315
2021-02-14,134100000,450000,0,44874.5389933132,65135.2474928539,8317.63771102671,121338.885046498,51529.3029913587,5,0.0743194639347196,0.1737459,0.0249394174277582,2021.12054794521
2021-02-15,54990000,360000,0,54245.5721401542,54897.6771588145,19054.6071796325,92044.957175317,38829.5946153115,4,0.0304759680967206,0.13899672,0.0199515339422066,2021.12328767123
2021-02-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.12602739726
2021-02-18,46800000,3960000,0,33576.9655591796,52041.2103232206,7447.31973905989,229086.765276777,54000.0985204296,44,0.0259369941248686,1.52896392,0.219466873364273,2021.13150684931
2021-02-19,114300000,0,0,NA,NA,Inf,-Inf,NA,0,0.0633461202665059,0,0,2021.13424657534
2021-02-22,74970000,8370000,0,34040.8189701001,54507.9407364521,6854.88226452661,222843.51492703,49301.5790019812,93,0.0415490694346452,3.23167374,0.463873164156303,2021.14246575342
2021-02-23,250560000,360000,0,53616.800747116,60546.551535636,20137.2424986239,114815.362149688,48013.2641233057,4,0.138862676237758,0.13899672,0.0199515339422066,2021.14520547945
2021-02-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.15068493151
2021-02-26,1530000,22680000,0,34517.6678364679,47146.2369776515,6486.34433548237,310455.958812836,47052.2436039727,252,0.00084794019254378,8.75679336,1.25694663835902,2021.15342465753
2021-02-27,70290000,9990000,0,46131.7574560379,63075.1636906642,9036.494737223,277971.326775929,56079.5528781311,111,0.0389553700221584,3.85715898,0.553655066896233,2021.15616438356
2021-03-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.16164383562
2021-03-02,360810000,9360000,0,31771.7725779951,47739.6039354687,7046.93068967147,199526.231496888,38664.6225677498,104,0.199964248935766,3.61391472,0.518739882497371,2021.16438356164
2021-03-03,498150000,0,0,NA,NA,Inf,-Inf,NA,0,0.276079350925284,0,0,2021.16712328767
2021-03-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.17260273973
2021-03-06,694530000,0,0,NA,NA,Inf,-Inf,NA,0,0.384914968580021,0,0,2021.17534246575
2021-03-07,2340000,59580000,0,28840.3150312661,58159.0748695419,6486.34433548237,444631.267469108,71533.3394074962,662,0.00129684970624343,23.00395716,3.30197886743519,2021.17808219178
2021-03-09,47610000,7380000,0,67920.3632617184,87540.834596467,6854.88226452661,356451.133426244,80173.3266975574,82,0.0263859036385682,2.84943276,0.409006445815235,2021.18356164384
2021-03-10,251910000,16110000,0,48752.8490103386,75664.9701831976,7046.93068967147,409260.659730011,73208.7086333844,179,0.139610858760591,6.22010322,0.892831143913745,2021.18630136986
2021-03-11,12600000,0,0,NA,NA,Inf,-Inf,NA,0,0.00698303687977231,0,0,2021.18904109589
2021-03-13,3060000,23490000,0,40179.081084894,57004.5088913527,6486.34433548237,328095.293113119,51213.1544600008,261,0.00169588038508756,9.06953598,1.30183758972898,2021.19452054795
2021-03-14,22410000,56520000,0,38018.9396320561,54903.837816324,6486.34433548237,356451.133426244,55071.6723421535,628,0.0124198298790236,21.82248504,3.13239082892643,2021.19726027397
2021-03-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.2
2021-03-17,33390000,18450000,0,39084.0895792402,52938.8154923449,6486.34433548237,387257.644921617,53912.3413408559,205,0.0185050477313966,7.1235819,1.02251611453809,2021.20547945205
2021-03-18,36450000,15300000,0,41304.7501990161,65004.9481340716,6486.34433548237,409260.659730011,68764.058447964,170,0.0202009281164842,5.9073606,0.84794019254378,2021.20821917808
2021-03-21,477810000,0,0,NA,NA,Inf,-Inf,NA,0,0.264806734247937,0,0,2021.21643835616
2021-03-22,252360000,10620000,0,79075.4086955469,114684.994241588,8317.63771102671,554625.71295791,111256.781896956,118,0.139860252934868,4.10040324,0.588570251295094,2021.21917808219
2021-03-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.22465753425
2021-03-25,254250000,41850000,0,42461.9563946313,69318.8480671931,6486.34433548237,496592.321450336,77086.7880000393,465,0.140907708466834,16.1583687,2.31936582078152,2021.22739726027
2021-03-26,68850000,20970000,0,51522.8644581756,63834.7994051941,7046.93068967147,229086.765276777,46868.1961273575,233,0.0381573086644701,8.09655894,1.16217685213353,2021.2301369863
2021-03-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.23561643836
2021-03-29,405360000,77310000,0,75857.7575029184,84749.9624721833,6486.34433548237,409260.659730011,57863.318262929,859,0.224654272189246,29.84954562,4.28459191408887,2021.23835616438
2021-03-30,50400000,16560000,0,41304.7501990161,63972.8231452537,6486.34433548237,376703.798983909,75067.4284213872,184,0.0279321475190892,6.39384912,0.917770561341503,2021.24109589041
2021-04-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.24657534247
2021-04-02,0,159750000,0,28840.3150312661,42981.618289199,6486.34433548237,420726.628384444,42633.3573318924,1775,0,61.6797945,8.85349318685418,2021.24931506849
2021-04-03,281790000,55890000,0,43651.5832240166,64541.6947105752,6486.34433548237,496592.321450336,74583.996514247,621,0.156170631932622,21.57924078,3.09747564452757,2021.25205479452
2021-04-05,12060000,9450000,0,60813.5001278718,104983.888744691,7244.35960074989,586138.164514028,130081.713817147,105,0.00668376387063921,3.6486639,0.523727765982923,2021.25753424658
2021-04-06,30420000,254250000,0,47424.1985260244,70783.9136373857,6486.34433548237,636795.520907916,70668.7394854426,2825,0.0168590461811646,98.1664335,14.0907708466834,2021.2602739726
2021-04-07,55710000,19260000,0,169044.093164326,173945.55816644,59156.1634175474,469894.108605215,59813.9710613598,214,0.0308749987755647,7.43632452,1.06740706590805,2021.26301369863
2021-04-09,21690000,70380000,0.06949836,46131.7574560379,98400.698781563,6486.34433548237,1047128.5480509,149784.972843899,782,0.0120207992001795,27.17385876,3.90052488570139,2021.26849315068
2021-04-10,180000,33210000,0,50118.7233627272,91923.3334451001,6486.34433548237,816582.371358592,113805.962929263,369,9.9757669711033e-05,12.82244742,1.84052900616856,2021.27123287671
2021-04-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.27397260274
2021-04-13,2970000,458820000,0.93822786,60813.5001278718,104984.675544787,6486.34433548237,1923091.72891016,143025.124847422,5098,0.00164600155023204,177.15131964,25.4282300093423,2021.27945205479
2021-04-14,33030000,78840000,0.03474918,67920.3632617184,100479.550785426,6486.34433548237,1076465.21362983,108511.951232684,876,0.0183055323919745,30.44028168,4.36938593334324,2021.28219178082
2021-04-17,29520000,77400000,0.06949836,79075.4086955469,124116.835826062,6486.34433548237,1106623.78397767,134863.353572795,860,0.0163602578326094,29.8842948,4.28957979757442,2021.2904109589
2021-04-18,720000,124830000,0.03474918,128233.058265602,154303.843291087,6486.34433548237,1047128.5480509,122315.009851597,1387,0.000399030678844132,48.19711266,6.91819439446014,2021.29315068493
2021-04-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.29863013699
2021-04-21,1375920000,0,0,NA,NA,Inf,-Inf,NA,0,0.762547627271136,0,0,2021.30136986301
2021-04-22,540000,133920000,0.06949836,69823.2404077171,110747.483562916,6486.34433548237,1047128.5480509,112290.708088226,1488,0.000299273009133099,51.70677984,7.42197062650085,2021.30410958904
2021-04-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.3095890411
2021-04-25,136530000,57330000,0.06949836,135518.941235103,176449.711697917,6486.34433548237,1235947.43344451,148511.498046005,637,0.0756661924758185,22.13522766,3.1772817802964,2021.31232876712
2021-04-26,360000,508320000,0.45173934,77983.0110523258,138899.485399923,6486.34433548237,1235947.43344451,152432.439044203,5648,0.000199515339422066,196.26336864,28.1715659263957,2021.31506849315
2021-04-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.32054794521
2021-04-29,195480000,140130000,0,143218.789927354,163666.82164011,6486.34433548237,602559.586074357,124272.285405152,1557,0.108336829306182,54.10447326,7.76613458700392,2021.32328767123
2021-04-30,295200000,94500000,0,102801.629812647,134726.39423777,6486.34433548237,554625.71295791,108159.033672244,1050,0.163602578326094,36.486639,5.23727765982923,2021.32602739726
2021-05-02,2160000,0,0,NA,NA,Inf,-Inf,NA,0,0.0011970920365324,0,0,2021.33150684932
2021-05-03,10260000,198720000,0.03474918,108642.562361706,166286.735936838,6486.34433548237,1137627.28582343,164246.989865847,2208,0.00568618717352888,76.72618944,11.013246736098,2021.33424657534
2021-05-04,9720000,31950000,0.03474918,222843.51492703,244560.000949098,6486.34433548237,1018591.38805412,166448.047738531,355,0.00538691416439578,12.3359589,1.77069863737084,2021.33698630137
2021-05-06,43560000,540000,0.06949836,548788.329065625,972238.655855075,248885.731828239,2208004.7330189,887039.106497409,6,0.02414135607007,0.20849508,0.0299273009133099,2021.34246575342
2021-05-07,214830000,97560000,0.45173934,92044.957175317,192258.249793093,6486.34433548237,1674942.87602644,225828.631634314,1084,0.119060778800118,37.66811112,5.40686569833799,2021.34520547945
2021-05-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.34794520548
2021-05-10,231120000,3600000,0,186226.484622232,208842.040805872,38018.9396320561,586138.164514028,98678.1503744884,40,0.128088847908966,1.3899672,0.199515339422066,2021.35342465753
2021-05-11,0,1253340000,105.4637613,539510.622515127,719363.349706892,6486.34433548237,4168693.83470335,603357.257170443,13926,0,483.91708068,69.4612654197923,2021.35616438356
2021-05-14,519750000,1530000,0,539510.622515127,532745.417607585,328095.293113119,672976.656284317,91539.0050030582,17,0.288050271290608,0.59073606,0.084794019254378,2021.36438356164
2021-05-15,127890000,220410000,0.72973278,164437.172321493,229895.625458115,6486.34433548237,1584893.19246111,209382.231405504,2449,0.0708778243296889,85.10074182,12.215326656116,2021.36712328767
2021-05-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.37260273973
2021-05-18,63630000,190260000,0.24324426,169044.093164326,211619.556483318,6486.34433548237,1306170.88813184,183941.097508205,2114,0.0352643362428502,73.45976652,10.5443856884562,2021.37534246575
2021-05-19,544230000,2430000,0,248885.731828239,290378.055290998,15703.6280433355,839459.986519397,155690.857205646,27,0.301617314371308,0.93822786,0.134672854109894,2021.37808219178
2021-05-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.38356164384
2021-05-22,436140000,32130000,0.06949836,178648.757485205,232292.931082455,7447.31973905989,1106623.78397767,187220.058866517,357,0.241712833709833,12.40545726,1.78067440434194,2021.38630136986
2021-05-23,106560000,279990000,0.20849508,118032.063565173,178447.432153404,6486.34433548237,1106623.78397767,176369.855717487,3111,0.0590565404689315,108.10469898,15.5173055235512,2021.38904109589
2021-05-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.39452054795
2021-05-26,49230000,366030000,1.66796064,188799.134909629,247091.783920732,6486.34433548237,2910717.11806661,236106.777807461,4067,0.0272837226659675,141.32491506,20.2857221357386,2021.39726027397
2021-05-27,12600000,415260000,5.9073606,199526.231496888,307913.408579822,6486.34433548237,3435579.47899875,340808.745458852,4614,0.00698303687977231,160.33271652,23.0140944023353,2021.4
2021-05-29,2.7e+07,1080000,0,196807.409628083,193614.076818613,143218.789927354,229086.765276777,26366.8153670613,12,0.0149636504566549,0.41699016,0.0598546018266198,2021.40547945205
2021-05-30,926640000,50850000,0.03474918,346736.850452532,411883.709012107,159955.802861467,1047128.5480509,176269.861652441,565,0.513552483672398,19.6332867,2.81815416933668,2021.40821917808
2021-05-31,56610000,0,0,NA,NA,Inf,-Inf,NA,0,0.0313737871241199,0,0,2021.41095890411
2021-06-02,292410000,0,0,NA,NA,Inf,-Inf,NA,0,0.162056334445573,0,0,2021.41643835616
2021-06-03,168570000,162720000,0.24324426,222843.51492703,262619.316872455,6486.34433548237,1202264.43461741,206858.802012542,1808,0.0934230576843824,62.82651744,9.01809334187738,2021.41917808219
2021-06-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.42191780822
2021-06-06,73620000,6750000,0.03474918,199526.231496888,242634.618997114,64268.7717317019,1137627.28582343,158141.06781187,75,0.0408008869118125,2.6061885,0.374091261416374,2021.42739726027
2021-06-07,100980000,32760000,0,73790.4230129101,102576.683275678,6486.34433548237,654636.174067275,97385.1210101189,364,0.0559640527078895,12.64870152,1.8155895887408,2021.4301369863
2021-06-10,10170000,479790000,0.59073606,135518.941235103,174913.263595263,6486.34433548237,1870682.1403658,158212.593873381,5331,0.00563630833867336,185.24787858,26.5904068614758,2021.43835616438
2021-06-11,22140000,414180000,0.3474918,155596.563160508,200015.614540192,6486.34433548237,1458814.26027535,171824.513566575,4602,0.0122701933744571,159.91572636,22.9542398005087,2021.44109589041
2021-06-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.44657534247
2021-06-14,839340000,21510000,0,444631.267469108,433440.602960958,205116.217882556,691830.970918936,113063.196658362,239,0.465170013862547,8.30505402,1.19210415304684,2021.44931506849
2021-06-15,594360000,3960000,0,100038.176095172,116699.496364327,46131.7574560379,398107.170553497,70029.0633777318,44,0.329399825385831,1.52896392,0.219466873364273,2021.45205479452
2021-06-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.45753424658
2021-06-18,533340000,0,0,NA,NA,Inf,-Inf,NA,0,0.295581975353791,0,0,2021.4602739726
2021-06-19,222840000,0,0,NA,NA,Inf,-Inf,NA,0,0.123499995102259,0,0,2021.46301369863
2021-06-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.46849315068
2021-06-22,322200000,40230000,0,164437.172321493,200620.894875567,7244.35960074989,731139.083483417,137463.761527077,447,0.178566228782749,15.53288346,2.22958391804159,2021.47123287671
2021-06-23,420300000,0,0,NA,NA,Inf,-Inf,NA,0,0.232934158775262,0,0,2021.47397260274
2021-06-25,732060000,0,0,NA,NA,Inf,-Inf,NA,0,0.405714442714771,0,0,2021.47945205479
2021-06-26,494010000,353520000,2.98842948,270395.836410884,338322.612938688,6486.34433548237,1674942.87602644,253180.859305888,3928,0.27378492452193,136.49477904,19.5924063312469,2021.48219178082
2021-06-27,1233990000,20520000,0,1e+05,102016.44140652,7244.35960074989,270395.836410884,53670.1650352866,228,0.683888704703986,7.92281304,1.13723743470578,2021.48493150685
2021-06-29,647640000,0,0,NA,NA,Inf,-Inf,NA,0,0.358928095620297,0,0,2021.4904109589
2021-06-30,770130000,89190000,0,111686.324778056,178424.976736121,6668.06769213622,887156.012037961,177431.953252679,991,0.426813189858655,34.43643738,4.94299253418168,2021.49315068493
2021-07-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.49589041096
2021-07-03,180720000,3060000,0,328095.293113119,335457.334192535,188799.134909629,457088.189614875,61340.0248916395,34,0.100156700389877,1.18147212,0.169588038508756,2021.50136986301
2021-07-04,1350000,866610000,23.6294424,255858.588690565,387028.658037945,6486.34433548237,2679168.32481903,369087.346122272,9629,0.000748182522832747,334.59985422,48.0283300823768,2021.50410958904
2021-07-07,1444230000,0,0,NA,NA,Inf,-Inf,NA,0,0.800405662926473,0,0,2021.51232876712
2021-07-08,16380000,613800000,0.27799344,194088.587759278,223228.191599942,6486.34433548237,1419057.52168909,159453.810814479,6820,0.009077947943704,236.9894076,34.0173653714622,2021.51506849315
2021-07-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.52054794521
2021-07-11,136710000,585180000,1.11197376,147231.250243272,234339.665270484,6486.34433548237,1819700.85860998,225536.33477237,6502,0.0757659501455295,225.93916836,32.4312184230568,2021.52328767123
2021-07-12,119250000,377010000,0.55598688,121338.885046498,199773.209887046,6486.34433548237,1270574.10520854,197417.596857769,4189,0.0660894561835593,145.56431502,20.8942439209759,2021.52602739726
2021-07-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.53150684932
2021-07-15,83160000,349110000,0.03474918,143218.789927354,228075.375363826,6486.34433548237,1047128.5480509,204739.454932875,3879,0.0460880434064972,134.79206922,19.3480000404548,2021.53424657534
2021-07-16,84330000,421290000,0,139315.68029453,195769.546963145,6486.34433548237,990831.944892767,173780.532353326,4681,0.0467364682596189,162.66091158,23.3482825958673,2021.53698630137
2021-07-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.54246575342
2021-07-19,15390000,838530000,0.13899672,183653.834334835,229797.935246066,6486.34433548237,1076465.21362983,177997.462928169,9317,0.00852928076029332,323.75811006,46.4721104348847,2021.54520547945
2021-07-20,13140000,234540000,0.10424754,128233.058265602,192053.251148322,6486.34433548237,1106623.78397767,174852.762037843,2606,0.00728230988890541,90.55636308,12.9984243633476,2021.54794520548
2021-07-22,981810000,0,0,NA,NA,Inf,-Inf,NA,0,0.544128209438829,0,0,2021.55342465753
2021-07-23,28080000,463500000,1.0424754,229086.765276777,242978.145061947,6486.34433548237,1721868.57498601,171530.054162528,5150,0.0155621964749211,178.958277,25.687599950591,2021.55616438356
2021-07-24,1231470000,10800000,0.41699016,248885.731828239,395214.939476769,55975.760149511,1584893.19246111,355817.562530618,120,0.682492097328032,4.1699016,0.598546018266198,2021.55890410959
2021-07-26,18270000,180000,0,192321.448934133,192321.448934133,173780.082874937,210862.814993329,26221.4513458388,2,0.0101254034756698,0.06949836,0.0099757669711033,2021.56438356164
2021-07-27,11880000,470610000,6.39384912,205116.217882556,279287.238365221,6486.34433548237,2032357.01093622,280278.892411981,5229,0.00658400620092818,181.70346222,26.0816427459496,2021.56712328767
2021-07-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.5698630137
2021-07-30,2790000,231750000,18.62556048,409260.659730011,594752.168327431,6486.34433548237,3630780.54770101,589485.688734037,2575,0.00154624388052101,89.4791385,12.8437999752955,2021.57534246575
2021-07-31,10440000,450810000,13.10044086,210862.814993329,356023.187341648,6486.34433548237,2606153.54999889,385318.499169867,5009,0.00578594484323991,174.05864262,24.9843083791282,2021.57808219178
2021-08-03,779760000,44280000,0.59073606,319153.785510076,359269.309376465,15275.6605823807,1721868.57498601,263382.396579742,492,0.432150225188195,17.09659656,2.45403867489141,2021.58630136986
2021-08-04,1435590000,0,0,NA,NA,Inf,-Inf,NA,0,0.795617294780343,0,0,2021.58904109589
2021-08-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.59452054795
2021-08-07,297270000,248580000,7.19308026,285759.054337495,390034.939577902,6486.34433548237,2679168.32481903,376360.886609992,2762,0.164749791527771,95.97723516,13.7765341870937,2021.59726027397
2021-08-08,7380000,533970000,39.37082094,277971.326775929,492753.699122983,6668.06769213622,4168693.83470335,496456.709841672,5933,0.00409006445815235,206.16688494,29.5931127197779,2021.6
2021-08-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.60547945205
2021-08-11,74970000,472590000,4.65639012,270395.836410884,364504.989721687,6668.06769213622,2754228.70333817,310939.719995025,5251,0.0415490694346452,182.46794418,26.1913761826317,2021.60821917808
2021-08-12,119700000,287640000,0.48648852,263026.799189538,292446.523529569,6668.06769213622,1076465.21362983,201352.72876802,3196,0.0663388503578369,111.05837928,15.9412756198231,2021.61095890411
2021-08-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.61643835616
2021-08-15,1023030000,0,0,NA,NA,Inf,-Inf,NA,0,0.566972715802656,0,0,2021.61917808219
2021-08-16,182070000,33300000,0.06949836,285759.054337495,330045.502540013,23120.6479017559,1018591.38805412,197657.128219385,370,0.10090488291271,12.8571966,1.84551688965411,2021.62191780822
2021-08-18,686790000,0,0,NA,NA,Inf,-Inf,NA,0,0.380625388782446,0,0,2021.62739726027
2021-08-19,39960000,525960000,1.2162213,194088.587759278,246136.494584402,6486.34433548237,1342764.96113786,197695.958883734,5844,0.0221462026758493,203.07420792,29.1491910895638,2021.6301369863
2021-08-20,1152090000,47070000,0,59156.1634175474,73391.6059339871,7046.93068967147,270395.836410884,50124.4031708702,523,0.638498964985466,18.17382114,2.60866306294351,2021.63287671233
2021-08-22,471690000,630000,0,277971.326775929,270175.221971993,229086.765276777,293764.965196153,22536.2452813023,7,0.261414973477762,0.24324426,0.0349151843988615,2021.63835616438
2021-08-23,39150000,0,0,NA,NA,Inf,-Inf,NA,0,0.0216972931621497,0,0,2021.64109589041
2021-08-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.64383561644
2021-08-26,612990000,0,0,NA,NA,Inf,-Inf,NA,0,0.339724744200923,0,0,2021.64931506849
2021-08-27,506610000,44100000,0,66069.3448007596,74626.4298715539,6486.34433548237,366437.574647833,47044.3062298491,490,0.280767961401702,17.0270982,2.44406290792031,2021.65205479452
2021-08-30,630000,611730000,0,128233.058265602,156305.411656769,6486.34433548237,636795.520907916,110428.716710767,6797,0.000349151843988615,236.19017646,33.9026440512946,2021.6602739726
2021-08-31,1440000,356760000,0,80167.8063387679,94648.3637351346,6486.34433548237,839459.986519397,67238.2023282859,3964,0.000798061357688264,137.74574952,19.7719701367267,2021.66301369863
2021-09-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.66849315068
2021-09-03,79470000,198540000,0,50820.7939104514,77269.5190426065,6486.34433548237,711213.513653329,79367.1542303629,2206,0.0440430111774211,76.65669108,11.0032709691269,2021.67123287671
2021-09-04,180000,313920000,0,41304.7501990161,58137.0388475548,6486.34433548237,420726.628384444,52846.6192265339,3488,9.9757669711033e-05,121.20513984,17.3977375976041,2021.67397260274
2021-09-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2021.67945205479
2021-09-07,0,542160000,0,48752.8490103386,61395.1885719744,6486.34433548237,731139.083483417,50358.4071426765,6024,0,209.32906032,30.0470101169631,2021.68219178082
